county,active_pharmacies_all_types,active_community,community_closed_since_2023,of_which_rite_aid
Allegany,9,6,1,0
Cattaraugus,14,12,4,4
Chautauqua,22,18,6,6
Chemung,16,11,4,4
Erie (NY-23 portion),42,34,11,9
Niagara (NY-23 portion),4,4,0,0
Schuyler,4,3,0,0
Steuben,15,11,2,2
Tioga,3,3,0,0
