street,city,county,cd119,in_ny23,method,source
12983 Main Road,Akron,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
9062 Erie Road,Angola,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
153 Prospect Street,Attica,Wyoming County,24,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
338 West Washington Street,Bath,Steuben County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
320 Main Street,Beacon,Dutchess County,18,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1511 Route 22 Suite A,Brewster,Putnam County,17,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1631 Pitkin Avenue,Brooklyn,Kings County,08,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5224 Fifth Avenue,Brooklyn,Kings County,10,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
845 Abbott Road,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
284 Connecticut Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
424 Elmwood Ave,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
350 Niagara Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
1941 Seneca Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
2175 South Park Avenue,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
476 William Street,Buffalo,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
5335 West Genesee St,Camillus,Onondaga County,22,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
9160 Main Street,Clarence,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
100 Conhocton St,Corning,Steuben County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
6000 Transit Road,Depew,Erie County,26,no,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
6939 Erie Road,Derby,Erie County,23,yes,"Census Bureau geocoder, Public_AR_Current / Current_Current, 119th CD, queried 2026-09-04","WGRZ, 'Rite Aid closing list nears 500 locations', June 3, 2025 (wgrz-rite-aid-closing-list-2025.pdf)"
