url	spn	playback
https://www.cnn.com/2026/08/03/politics/democratic-socialists-of-america-convention-dsa-platform-democrats-midterms	302	200 https://web.archive.org/web/20260904214221/https://www.cnn.com/2026/08/03/politics/democratic-socialists-of-america-convention-dsa-platform-democrats-midterms
https://www.washingtonexaminer.com/news/campaigns/4648833/dsa-new-platform-replace-president-supreme-court/	302	200 https://web.archive.org/web/20260730212837/https://www.washingtonexaminer.com/news/4648833/dsa-new-platform-replace-president-supreme-court/
https://rules.house.gov/bill/119/h-res-1490	302	200 https://web.archive.org/web/20260904214355/https://rules.house.gov/bill/119/h-res-1490
https://clerk.house.gov/evs/2026/roll289.xml	302	200 https://web.archive.org/web/20260904214422/https://clerk.house.gov/evs/2026/roll289.xml
https://langworthy.house.gov/media/press-releases/statement-congressman-langworthy-his-vote-favor-h-res-1490-condemn-socialism	302	200 https://web.archive.org/web/20260904214522/https://langworthy.house.gov/media/press-releases/statement-congressman-langworthy-his-vote-favor-h-res-1490-condemn-socialism
https://www.govinfo.gov/content/pkg/BILLS-119hres1490eh/html/BILLS-119hres1490eh.htm	302	200 https://web.archive.org/web/20260904214554/https://www.govinfo.gov/content/pkg/BILLS-119hres1490eh/html/BILLS-119hres1490eh.htm
https://www.facebook.com/reel/2519575145208036/	embed 302	200 (embed capture, Sept 4)
https://www.dsausa.org/dsa-political-platform-from-2021-convention/	pre-existing	https://web.archive.org/web/20250114221031/https://www.dsausa.org/dsa-political-platform-from-2021-convention/
https://www.dsausa.org/statements/dsa-on-save-america/	pre-existing	https://web.archive.org/web/20260523160551/https://www.dsausa.org/statements/dsa-on-save-america/
