county,overall_food_insecurity_rate,avg_meal_cost,food_insecure_people_if_rendered,child_rate_if_rendered
Allegany,14.7%,$3.75,,
Cattaraugus,15.4%,$3.54,,
Chautauqua,15.6%,$3.68,,
Chemung,14.6%,$3.65,,
Erie,13.4%,$3.96,,
Schuyler,14%,$3.65,,
Steuben,13.8%,$3.75,,
Tioga,12.7%,$3.79,,
