county,households,property_tax_exemptions,per_household_cumulative
ALLEGANY,18000,6108495.01,339.36
CATTARAUGUS,31000,45323921.64,1462.06
CHAUTAUQUA,52000,132281190.49,2543.87
CHEMUNG,35000,58783154.01,1679.52
ERIE,390000,266715228.28,683.89
SCHUYLER,7500,10904564.44,1453.94
STEUBEN,39000,165085334.12,4232.96
TIOGA,20000,90686717.17,4534.34
